State,Borders
Alsace,"Lorraine, Franche-Comté","528,203"
Aquitaine,"Poitou-Charentes, Limousin, Midi-Pyrénées","174,426"
Auvergne,"Centre, Bourgogne, Rhône-Alpes, Languedoc-Roussillon, Midi-Pyrénées, Limousin","359,367"
Basse Normandie,"Haute Normandie, Centre, Pays de la Loire, Bretagne","199,138"
Bourgogne,"Ile de France, Champagne-Ardenne, Franche-Comté, Rhône-Alpes, Auvergne, Centre","395,254"
Bretagne,"Basse Normandie, Pays de la Loire","98,173"
Centre,"Haute Normandie, Basse Normandie, Ile de France, Bourgogne, Auvergne, Limousin, Poitou-Charentes, Pays de la Loire","285,269"
Champagne-Ardenne,"Picardie, Ile de France, Bourgogne, Franche-Comté, Lorraine, Nord-Pas-de-Calais","400,166"
Corse,"None","564,540"
Franche-Comté,"Alsace, Lorraine, Champagne-Ardenne, Bourgogne, Rhône-Alpes","489,242"
Haute Normandie,"Picardie, Ile de France, Centre, Basse Normandie","246,109"
Ile de France,"Haute Normandie, Picardie, Champagne-Ardenne, Bourgogne, Centre","325,162"
Languedoc-Roussillon,"Auvergne, Rhône-Alpes, Provence-Alpes-Côte d'Azur, Midi-Pyrénées","380,469"
Limousin,"Centre, Auvergne, Midi-Pyrénées, Aquitaine, Poitou-Charentes","293,350"
Lorraine,"Alsace, Champagne-Ardenne, Franche-Comté","488,154"
Midi-Pyrénées,"Limousin, Auvergne, Languedoc-Roussillon, Aquitaine","292,463"
Nord-Pas-de-Calais,"Picardie, Haute Normandie, Champagne-Ardenne","329,51"
Pays de la Loire,"Basse Normandie, Centre, Poitou-Charentes, Bretagne","172,223"
Picardie,"Nord-Pas-de-Calais, Champagne-Ardenne, Ile de France, Haute Normandie","361,109"
Poitou-Charentes,"Pays de la Loire, Centre, Limousin, Aquitaine","198,319"
Provence-Alpes-Côte-d'Azur,"Rhône-Alpes, Languedoc-Roussillon","512,449"
Rhône-Alpes,"Bourgogne, Franche-Comté, Provence-Alpes-Côte-d'Azur, Languedoc-Roussillon, Auvergne","492,356"
